,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
2653,1529370601.0,28.142857,909.0,10.0,252.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.71,170.43,-179.64,0.0,0,0,77.60978890873271,75.11774747572379,74.35963554784588,74.49042353752597,74.13606324812223,73.22522077160973,69.60754969248948,0,0.0
2654,1529371201.0,26.682865,885.0,9.540009,245.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.42,-178.54,171.71,-179.7,0.0,0,0,77.60978890873271,73.52994267379637,74.35963554784588,74.49042353752597,74.13606324812223,72.3477214256923,69.13492384183675,0,0.0
2655,1529371801.0,25.762852,885.0,8.619995,245.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.2,-178.6,171.91,-179.7,0.0,0,0,77.60978890873271,72.3453600595734,74.35963554784588,74.49042353752597,74.13606324812223,69.85294660147524,69.33309875093134,0,0.0
2656,1529372401.0,26.682865,884.0,9.540009,245.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.35,-178.61,170.6,-179.7,0.0,0,0,77.60978890873271,74.22491344460569,74.35963554784588,74.49042353752597,74.13606324812223,72.28508066757495,69.87798272023707,0,0.0
2657,1529373001.0,25.825724,862.0,9.540009,239.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,1.0,26.0,1.0,1,254.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162.88,-178.58,170.95,-179.76,0.0,1,0,77.60978890873271,72.63559523926045,74.35963554784588,74.49042353752597,74.13606324812223,69.19750841403908,69.91928225129723,0,0.0
2658,1529373601.0,23.508589,815.0,9.080017,226.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,163.45,-178.6,173.52,-179.76,1.0,0,0,77.60978890873271,73.92165737824762,74.35963554784588,74.49042353752597,74.13606324812223,72.73816478677318,68.132112013922,0,0.0
2659,1529374201.0,20.714287,722.0,10.0,200.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,163.96,-178.48,172.49,-179.76,2.0,0,0,77.60978890873271,73.17949792703588,74.35963554784588,74.49042353752597,74.13606324812223,72.23526958565984,68.17886400607988,0,0.0
2660,1529374801.0,15.69714,547.0,11.839996,152.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,163.95,-178.6,171.56,-179.88,2.0,0,0,77.60978890873271,74.30275389814166,74.35963554784588,74.49042353752597,74.13606324812223,72.27077590481204,68.27422193026229,0,0.0
2661,1529375401.0,13.982853,505.0,11.839996,140.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.65,-178.64,171.34,-179.88,0.0,0,0,77.60978890873271,70.58888488311074,74.35963554784588,74.49042353752597,74.13606324812223,68.85740596489971,68.39179698383757,0,0.0
2662,1529376001.0,9.048567,460.0,8.619995,128.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.71,-178.88,171.35,-179.7,0.0,0,0,77.60978890873271,75.62683533074087,74.35963554784588,74.49042353752597,74.13606324812223,72.94223945464412,68.56935501512439,0,0.0
2663,1529376601.0,10.111437,463.0,9.540009,129.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.63,-178.58,170.32,-179.82,0.0,0,0,77.60978890873271,74.48849542754934,74.35963554784588,74.49042353752597,74.13606324812223,72.28511129546045,68.40337740915054,0,0.0
2664,1529377201.0,10.428572,460.0,10.0,128.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.43,-178.6,171.62,-179.64,0.0,0,0,77.60978890873271,77.09108915708381,74.35963554784588,74.49042353752597,74.13606324812223,71.92729834333913,69.41038505116241,0,0.0
2665,1529377801.0,13.0,524.0,10.0,146.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.53,-178.65,171.53,-179.88,0.0,0,0,77.60978890873271,73.71434135601795,74.35963554784588,74.49042353752597,74.13606324812223,73.12961505028986,69.76041409750718,0,0.0
2666,1529378401.0,15.745736,584.0,10.460022,162.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.35,-178.65,170.62,-179.76,0.0,0,0,77.60978890873271,74.44876526815388,74.35963554784588,74.49042353752597,74.13606324812223,72.2042547272174,68.52621346570483,0,0.0
2667,1529379001.0,16.111437,619.0,9.540009,171.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.61,199.98,199.98,0.0,0,0,77.60978890873271,73.98842472559134,74.35963554784588,74.49042353752597,74.13606324812223,73.41829491005439,67.84226150612443,0,0.0
2668,1529379601.0,17.794304,670.0,9.080017,186.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-178.73,171.03,-179.53,0.0,1,0,77.60978890873271,73.98853516185554,74.35963554784588,74.49042353752597,74.13606324812223,71.32721733520091,68.17541475498993,0,0.0
2669,1529380201.0,14.985726,634.0,7.700012,176.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,163.86,-178.48,170.09,-179.76,1.0,1,0,77.60978890873271,75.91186542560482,74.35963554784588,74.49042353752597,74.13606324812223,71.3941600576201,71.54276373572999,0,0.0
2670,1529380801.0,14.808577,538.0,11.380005,149.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,163.67,-178.66,172.08,-179.59,1.0,1,0,77.60978890873271,73.56606673233713,74.35963554784588,74.49042353752597,74.13606324812223,71.88078485325558,68.51579629467953,0,0.0
2671,1529381401.0,16.602879,606.0,10.460022,168.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.02,-178.77,171.82,-179.7,0.0,0,0,77.60978890873271,74.12961284830278,74.35963554784588,74.49042353752597,74.13606324812223,72.91008952681973,67.50479107265265,0,0.0
2672,1529382001.0,14.711443,465.0,14.140015,129.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.65,171.54,-179.64,0.0,0,0,77.60978890873271,72.05883347532588,74.35963554784588,74.49042353752597,74.13606324812223,69.44654566716378,67.00357252026288,0,0.0
2673,1529382601.0,16.234304,467.0,15.52002,130.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-178.72,171.28,-179.7,0.0,0,0,77.60978890873271,72.0003148121469,74.35963554784588,74.49042353752597,74.13606324812223,69.79179490737275,67.26387418172133,0,0.0
2674,1529383201.0,20.265724,558.0,15.980011,155.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.66,170.64,180.0,0.0,0,0,77.60978890873271,74.28206954511055,74.35963554784588,74.49042353752597,74.13606324812223,72.71466017427228,69.12722691784433,0,0.0
2675,1529383801.0,20.565714,509.0,18.279999,141.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.78,-178.82,170.39,-179.58,0.0,0,0,77.60978890873271,76.57012412261778,74.35963554784588,74.49042353752597,74.13606324812223,73.84856851858628,68.76599177242655,0,0.0
2676,1529384401.0,23.102879,479.0,21.960022,133.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,163.4,-178.76,171.09,-179.64,2.0,0,1,77.60978890873271,77.46591392073354,74.35963554784588,74.49042353752597,74.13606324812223,74.68377589387542,78.70815030465681,0,0.0
2677,1529385001.0,22.897154,498.0,21.040009,138.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,163.77,-178.65,169.91,-179.94,1.0,1,1,77.60978890873271,75.95550923690828,74.35963554784588,74.49042353752597,74.13606324812223,73.86158192909873,76.68313203316578,0,0.0
2678,1529385601.0,24.405708,558.0,20.119995,155.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,163.86,-178.64,171.74,-179.7,1.0,1,1,77.60978890873271,78.51497924296442,74.35963554784588,74.49042353752597,74.13606324812223,76.32094560297665,78.90612730539748,0,0.0
2679,1529386201.0,26.10572,660.0,17.820007,183.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.34,-178.58,170.13,-179.76,0.0,0,1,77.60978890873271,70.77424334167316,74.35963554784588,74.49042353752597,74.13606324812223,68.20117109614847,66.27647706517472,0,0.0
2680,1529386801.0,26.137142,650.0,18.279999,180.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.86,-178.88,172.13,-179.7,1.0,0,1,77.60978890873271,72.65866951681161,74.35963554784588,74.49042353752597,74.13606324812223,70.76559843071782,68.1340691995039,0,0.0
2681,1529387401.0,24.265724,660.0,15.980011,183.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,164.03,-178.77,170.57,-176.96,1.0,0,0,77.60978890873271,77.66183313643248,74.35963554784588,74.49042353752597,74.13606324812223,72.15028121649569,68.93895361235789,0,0.0
2682,1529388001.0,25.34571,713.0,15.059998,197.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.48,-178.76,199.98,199.98,1.0,0,0,77.60978890873271,74.66387879676573,74.35963554784588,74.49042353752597,74.13606324812223,72.72494646109767,68.16077248440301,0,0.0
2683,1529388601.0,22.871447,719.0,12.300018,199.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.22,-178.65,171.29,-179.94,1.0,0,0,77.60978890873271,73.76470398907956,74.35963554784588,74.49042353752597,74.13606324812223,69.47122351068212,68.3650908212654,0,0.0
2684,1529389201.0,22.920013,755.0,10.920013,209.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.48,-178.64,169.46,-179.76,1.0,0,0,77.60978890873271,74.15315374950275,74.35963554784588,74.49042353752597,74.13606324812223,71.99536555494579,67.61008904102954,0,0.0
2685,1529389801.0,23.157162,725.0,12.300018,201.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.56,-178.88,170.21,-179.64,1.0,0,0,77.60978890873271,72.3986449196163,74.35963554784588,74.49042353752597,74.13606324812223,71.11753650516056,67.87727084363877,0,0.0
2686,1529390401.0,21.205727,710.0,10.920013,197.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164.28,-178.65,171.72,-179.7,0.0,1,0,77.60978890873271,73.44751864855947,74.35963554784588,74.49042353752597,74.13606324812223,71.84377404782339,68.33215923490229,0,0.0
2687,1529391001.0,18.665718,636.0,11.380005,176.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.7,-178.64,171.92,-179.76,0.0,0,0,77.60978890873271,72.06037655660343,74.35963554784588,74.49042353752597,74.13606324812223,70.86830534830642,67.62305527332776,0,0.0
2688,1529391601.0,16.96858,637.0,9.540009,177.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,-178.53,170.78,-179.88,0.0,0,0,77.60978890873271,74.0614423369896,74.35963554784588,74.49042353752597,74.13606324812223,72.68166624880578,68.57770919161248,0,0.0
2689,1529392201.0,17.080017,654.0,9.080017,181.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.74,-178.46,170.43,-179.76,0.0,0,0,77.60978890873271,71.5588110760343,74.35963554784588,74.49042353752597,74.13606324812223,71.17543986407736,68.2530028358316,0,0.0
2690,1529392801.0,19.508589,716.0,9.080017,198.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.59,-178.65,171.31,-179.82,0.0,1,0,77.60978890873271,72.32609204051292,74.35963554784588,74.49042353752597,74.13606324812223,68.90050450345665,67.92311118411564,0,0.0
2691,1529393401.0,19.825722,710.0,9.540009,197.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,163.62,-178.77,172.54,-179.7,0.0,1,0,77.60978890873271,76.00950085315218,74.35963554784588,74.49042353752597,74.13606324812223,70.93480988939321,68.74237487603939,0,0.0
2692,1529394001.0,20.348585,689.0,10.920013,191.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.84,-178.71,170.71,-179.82,0.0,0,0,77.60978890873271,74.85188748691195,74.35963554784588,74.49042353752597,74.13606324812223,73.85608637302519,69.67437545167557,0,0.0
2693,1529394601.0,18.857143,674.0,10.0,187.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.35,172.71,-179.65,0.0,1,0,77.60978890873271,75.45793229472403,74.35963554784588,74.49042353752597,74.13606324812223,72.42256744056652,68.02011631024838,0,0.0
2694,1529395201.0,22.285713,763.0,10.0,211.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163.71,-178.71,171.27,-179.58,0.0,1,0,77.60978890873271,69.40077846831574,74.35963554784588,74.49042353752597,74.13606324812223,66.36223292576288,67.77906675831099,0,0.0
2695,1529395801.0,27.014305,824.0,12.300018,228.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,163.38,-178.59,172.38,-179.7,1.0,0,1,77.60978890873271,73.82418124503432,74.35963554784588,74.49042353752597,74.13606324812223,71.71197243113066,66.72490081220218,0,0.0
2696,1529396401.0,25.348585,815.0,10.920013,226.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,164.01,-178.6,171.44,-179.64,2.0,0,1,77.60978890873271,74.55339958468656,74.35963554784588,74.49042353752597,74.13606324812223,72.79368090280565,73.83071247540806,0,0.0
2697,1529397001.0,23.508589,816.0,9.080017,226.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,161.35,-178.59,170.94,-179.76,2.0,0,1,77.60978890873271,75.77165199189916,74.35963554784588,74.49042353752597,74.13606324812223,73.4880700259162,74.52951679049664,0,0.0
2698,1529397601.0,23.96858,815.0,9.540009,226.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.87,-178.77,172.16,-179.7,1.0,0,0,77.60978890873271,73.8977730287313,74.35963554784588,74.49042353752597,74.13606324812223,71.75334815261725,65.01535624196303,0,0.0
2699,1529398201.0,26.380005,831.0,11.380005,230.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.84,-178.77,173.92,-179.76,0.0,0,0,77.60978890873271,74.10916647313137,74.35963554784588,74.49042353752597,74.13606324812223,70.38095912420927,66.04392819042512,0,0.0
2700,1529398801.0,27.014305,825.0,12.300018,228.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,163.42,-178.66,170.7,-179.76,1.0,1,0,77.60978890873271,73.89795363599862,74.35963554784588,74.49042353752597,74.13606324812223,70.90355314554046,67.18478796466195,0,0.0
2701,1529399401.0,27.045723,813.0,12.76001,225.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,163.53,-178.7,171.26,-179.7,0.0,1,0,77.60978890873271,73.36501615396269,74.35963554784588,74.49042353752597,74.13606324812223,69.68109516922286,66.79870158867567,0,0.0
2702,1529400001.0,27.79143,821.0,13.220001,227.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.35,-178.72,172.07,-179.64,1.0,0,0,77.60978890873271,69.7715470468882,74.35963554784588,74.49042353752597,74.13606324812223,68.02901807825054,64.80732285085064,0,0.0
2703,1529400601.0,28.140015,806.0,14.140015,223.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.77,172.4,-179.53,0.0,0,0,77.60978890873271,70.97744653623475,74.35963554784588,74.49042353752597,74.13606324812223,68.66160089765305,65.14075948794667,0,0.0
2704,1529401201.0,28.680023,829.0,13.680023,230.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,163.51,-178.65,172.73,-179.64,1.0,0,0,77.60978890873271,72.47009488722662,74.35963554784588,74.49042353752597,74.13606324812223,71.42246904979613,65.04523707502847,0,0.0
2705,1529401801.0,29.997158,853.0,14.140015,236.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,163.66,-178.53,171.87,-179.88,0.0,1,0,77.60978890873271,72.10419818684932,74.35963554784588,74.49042353752597,74.13606324812223,69.93615985867224,64.85165473614241,0,0.0
2706,1529402401.0,29.965738,863.0,13.680023,239.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.88,-178.54,170.24,-179.64,0.0,0,0,77.60978890873271,71.4970233189883,74.35963554784588,74.49042353752597,74.13606324812223,69.8743932405577,64.09952869660953,0,0.0
